新增人員,63440,74437,75169,79473,80600,83363,84306,84333,84449,84465,85015,85090,85092,85093,85104,85136,85167,86010,86090,86159,86208,87105,87193,88076,88086,88091,88114,88174,88175,88191,89002,89008,89082,89128,89903,90030,90048,91061,91075,92008,92016,92041,92082,92162,92175,93012,93042,93050,93107,93147,93162,94090,94135,95016,95054,95077,95107,95203,96036,96067,96143,96146,96154,97034,97065,97097,97122,97156,98032,98053,98055,99142,99235,100034,100081,100086,100102,100105,100125,100175,100180,100235,101001,101007,101022,101068,101069,101101,101205,101206,102025,102030,102052,102059,102076,102163,102191,102199,102200,103108,103113,103189,103194,103707,103708,103709,103719,104001,104908
2015-01-01,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,0,0,1,0,37,0,4,4,0,3,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,8,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2015-01-03,0,0,4,0,37,0,5,4,0,4,0,0,0,0,0,1,0,0,0,2,2,10,2,0,0,0,0,8,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,3,0,0,2,0,0,1,2,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2015-01-04,0,0,4,0,37,0,6,4,0,4,0,0,0,0,0,1,0,0,0,2,2,10,2,0,0,0,0,8,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,0,3,0,0,2,0,0,1,2,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2015-01-05,0,0,12,0,38,1,11,11,0,4,0,0,0,0,0,1,0,0,0,2,4,13,3,0,1,0,0,10,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,1,10,0,0,0,3,0,0,5,0,0,2,0,1,4,2,5,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,7,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
2015-01-06,0,0,14,0,42,2,15,12,0,5,2,7,2,0,0,3,2,0,0,2,4,13,3,0,2,0,0,14,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,2,0,1,0,1,18,0,0,0,3,0,0,5,0,0,2,0,1,4,4,6,3,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,8,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
2015-01-07,0,0,14,0,42,2,17,12,0,8,3,15,3,0,0,3,2,0,0,2,6,15,5,6,2,0,0,16,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,2,0,1,0,3,18,0,0,0,3,0,0,6,0,0,2,0,1,4,5,9,8,5,0,0,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,0,0,0,0,7,0,0,0,1,0,0,0
2015-01-08,0,0,14,0,47,2,18,14,0,8,3,23,6,0,0,4,2,0,0,3,7,17,5,10,5,0,0,16,1,3,0,0,0,7,0,2,0,0,0,0,0,0,5,0,0,9,0,0,0,13,0,2,2,1,0,5,18,0,0,0,3,0,0,6,0,0,2,0,1,4,5,9,8,5,2,0,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,1,13,9,0,3,0,0,0,0,0,9,0,0,1,1,0,0,0
2015-01-09,0,0,14,0,62,2,19,17,0,8,5,23,6,0,0,4,2,0,0,3,9,17,6,10,6,0,0,17,1,5,1,0,0,13,0,2,0,0,0,0,0,0,5,0,0,9,0,0,1,13,0,2,5,1,0,8,19,0,0,0,3,0,0,6,0,0,2,0,2,5,6,11,9,6,2,0,0,0,1,6,0,13,0,0,0,0,0,0,0,0,0,1,15,9,0,4,0,0,0,0,4,11,0,1,1,3,1,0,0
2015-01-10,0,0,22,0,63,2,19,20,0,9,5,30,6,0,0,4,2,0,0,3,13,19,6,10,6,0,0,18,2,5,1,0,0,17,0,4,0,0,0,0,0,0,5,0,0,11,0,2,1,16,0,3,5,1,0,8,26,0,0,0,3,0,0,8,0,0,2,0,2,5,6,14,9,6,4,0,0,0,1,6,0,13,0,0,0,0,0,0,0,0,0,1,15,9,0,6,0,0,0,0,4,12,0,1,1,3,4,0,0
2015-01-11,0,0,22,0,63,2,19,20,0,10,5,30,10,0,0,4,2,0,0,3,13,20,6,15,6,0,0,18,2,5,1,0,0,19,0,5,0,0,0,0,0,0,5,0,0,11,0,2,1,16,0,3,5,1,0,8,26,0,0,0,3,0,0,8,0,0,2,0,2,5,7,14,9,6,5,0,0,0,1,6,0,20,0,0,0,0,0,0,0,0,0,1,15,9,0,6,0,0,0,0,4,12,0,1,1,3,4,0,0
2015-01-12,0,0,22,0,63,2,20,20,0,10,5,39,12,0,0,4,2,0,0,3,13,28,6,15,8,0,0,22,2,5,2,0,0,19,0,5,0,0,0,0,0,0,5,0,0,15,0,2,2,16,0,4,7,1,0,9,26,0,0,0,3,0,0,9,0,0,2,0,3,5,7,15,10,6,7,0,0,0,1,6,0,20,0,5,0,0,0,0,0,0,0,1,15,9,0,14,0,0,0,0,5,15,0,1,3,4,4,0,0
2015-01-13,0,0,22,0,66,4,20,20,0,11,5,42,14,0,0,4,2,0,0,3,13,28,8,15,8,0,0,22,2,5,2,0,0,19,0,6,0,0,0,0,0,0,5,0,0,15,0,2,2,20,0,4,8,1,0,11,32,0,0,0,3,0,0,11,0,0,3,0,4,5,7,16,12,6,8,0,0,0,1,6,0,21,0,5,0,0,0,0,0,0,0,1,15,10,0,18,0,0,0,0,5,16,0,1,3,4,5,0,0
2015-01-14,0,0,22,0,66,8,21,21,0,11,5,55,14,1,0,6,2,0,0,3,14,29,8,18,9,0,1,23,2,5,2,0,0,19,0,7,0,0,0,0,0,0,5,0,0,16,0,2,2,23,0,4,11,2,0,13,39,0,0,0,3,0,0,13,0,0,3,0,4,5,8,17,12,7,10,0,0,0,1,8,0,21,0,5,0,0,0,0,0,0,0,1,24,10,0,21,0,0,0,0,5,16,0,1,3,5,5,0,0
2015-01-15,0,0,22,0,68,8,22,22,0,11,5,55,14,1,0,6,2,0,0,4,16,31,8,19,10,0,1,24,3,6,3,8,0,24,0,8,0,0,0,0,0,0,5,0,0,16,0,2,3,26,0,4,14,2,0,13,39,0,0,0,3,0,0,14,0,0,4,0,5,5,8,17,12,7,10,0,0,0,1,10,1,27,0,5,0,0,0,0,0,0,0,4,24,10,0,22,0,0,0,0,5,18,0,2,4,5,5,0,0
2015-01-16,0,0,22,0,72,10,25,22,0,11,5,62,14,2,0,6,2,0,0,4,16,41,10,19,10,0,2,25,3,8,4,8,0,27,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,28,0,4,14,2,0,13,39,0,0,0,3,0,0,14,5,0,5,0,5,7,9,17,12,8,10,0,0,0,1,10,1,30,0,5,0,0,0,0,0,0,0,4,25,15,0,27,0,0,0,0,7,20,0,3,5,5,5,0,0
2015-01-17,0,0,22,0,72,11,30,24,0,11,5,62,14,10,0,6,2,0,0,5,16,54,10,19,10,0,2,25,3,8,4,8,0,27,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,36,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,17,12,8,10,0,0,0,1,10,1,33,0,5,0,0,0,0,0,0,0,4,25,15,0,29,0,0,0,0,7,20,0,4,5,5,6,0,0
2015-01-18,0,0,22,0,72,11,30,24,0,12,5,62,18,10,0,6,2,0,0,5,16,54,10,19,10,0,2,25,3,8,4,8,0,27,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,36,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,17,12,8,10,0,0,0,1,10,1,44,0,5,0,0,0,0,0,0,0,4,25,15,0,29,0,0,0,0,7,20,0,4,5,5,6,0,0
2015-01-19,0,0,22,0,83,40,30,24,0,12,5,75,19,30,0,7,2,1,0,10,21,54,10,20,13,0,4,27,3,8,4,8,0,28,0,12,0,0,0,0,0,0,5,0,0,32,0,2,5,38,0,4,14,2,0,23,40,0,0,0,3,0,1,19,5,0,7,0,8,7,9,18,12,8,20,0,0,0,1,11,1,44,0,6,0,0,0,0,0,0,0,4,25,16,0,40,0,0,0,0,7,22,0,4,6,5,6,0,0
2015-01-20,0,0,27,0,99,62,30,27,0,13,6,83,19,34,0,7,2,1,0,10,25,57,11,30,15,0,4,36,3,8,5,8,0,29,0,13,0,0,0,0,0,0,10,0,0,32,0,2,8,39,0,4,26,6,0,26,41,0,0,0,3,0,1,30,5,0,8,0,8,9,10,22,13,8,21,0,0,0,1,11,1,46,0,6,0,0,0,0,0,0,0,4,26,17,0,42,0,0,0,0,7,26,0,4,6,6,7,0,0
